parcela,año,Especie,fun_group,abundancia,abundancia_std,valor_medio_MNDWI,inundacion_Relativa_Std,mediana_abundancia_grupo
A2,2010,Mareca penelope,duck_dabb,105,0.00529207197217882,0.5487441078207959,0.4043917224257444,0.02914603598608941
A2,2010,Mareca strepera,duck_dabb,210,0.084,0.5487441078207959,0.4043917224257444,0.02914603598608941
A2,2010,Netta rufina,duck_dive,170,0.02207792207792208,0.5487441078207959,0.4043917224257444,0.02207792207792208
A2,2010,Phoenicopterus roseus,wader_deep,180,0.00512397164735688,0.5487441078207959,0.4043917224257444,0.0722522513104041
A2,2010,Platalea leucorodia,wader_deep,63,0.13938053097345132,0.5487441078207959,0.4043917224257444,0.0722522513104041
A2,2010,Recurvirostra avosetta,wader_mid,790,0.06422764227642276,0.5487441078207959,0.4043917224257444,0.06422764227642276
A2,2010,Spatula clypeata,duck_dabb,80,0.0016,0.5487441078207959,0.4043917224257444,0.02914603598608941
A2,2010,Spatula querquedula,duck_dabb,27,0.1115702479338843,0.5487441078207959,0.4043917224257444,0.02914603598608941
A2,2012,Actitis hypoleucos,wader_shall,1,0.05555555555555555,0.46311838637905767,0,0.04776899043155634
A2,2012,Anas crecca,duck_dabb,80,0.004,0.46311838637905767,0,0.00656
A2,2012,Anas platyrhynchos,duck_dabb,380,0.038,0.46311838637905767,0,0.00656
A2,2012,Aythya ferina,duck_dive,18,0.0018,0.46311838637905767,0,0.01778311688311688
A2,2012,Calidris pugnax,wader_shall,91,0.03998242530755712,0.46311838637905767,0,0.04776899043155634
A2,2012,Himantopus himantopus,wader_mid,962,0.148,0.46311838637905767,0,0.13373983739837397
A2,2012,Mareca strepera,duck_dabb,85,0.034,0.46311838637905767,0,0.00656
A2,2012,Netta rufina,duck_dive,260,0.03376623376623376,0.46311838637905767,0,0.01778311688311688
A2,2012,Phoenicopterus roseus,wader_deep,475,0.01352159184719177,0.46311838637905767,0,0.0720262826492596
A2,2012,Platalea leucorodia,wader_deep,59,0.13053097345132744,0.46311838637905767,0,0.0720262826492596
A2,2012,Recurvirostra avosetta,wader_mid,1645,0.13373983739837397,0.46311838637905767,0,0.13373983739837397
A2,2012,Spatula clypeata,duck_dabb,328,0.00656,0.46311838637905767,0,0.00656
A2,2012,Tadorna tadorna,duck_dabb,15,0.00144230769230769,0.46311838637905767,0,0.00656
A2,2012,Tringa erythropus,wader_mid,50,0.0625,0.46311838637905767,0,0.13373983739837397
A2,2013,Anas acuta,duck_dabb,212,0.00415686274509804,0.4969632205844687,0.15984181585964893,0.0199
A2,2013,Anas crecca,duck_dabb,398,0.0199,0.4969632205844687,0.15984181585964893,0.0199
A2,2013,Anas platyrhynchos,duck_dabb,1420,0.142,0.4969632205844687,0.15984181585964893,0.0199
A2,2013,Anser anser,grazer,3,6.818181818181818e-5,0.4969632205844687,0.15984181585964893,6.818181818181818e-5
A2,2013,Aythya ferina,duck_dive,44,0.0044,0.4969632205844687,0.15984181585964893,0.0056415584415584405
A2,2013,Himantopus himantopus,wader_mid,234,0.036,0.4969632205844687,0.15984181585964893,0.03414634146341464
A2,2013,Limosa limosa,wader_mid,16,5.333333333333334e-4,0.4969632205844687,0.15984181585964893,0.03414634146341464
A2,2013,Mareca penelope,duck_dabb,341,0.01718663373821884,0.4969632205844687,0.15984181585964893,0.0199
A2,2013,Mareca strepera,duck_dabb,198,0.0792,0.4969632205844687,0.15984181585964893,0.0199
A2,2013,Netta rufina,duck_dive,53,0.00688311688311688,0.4969632205844687,0.15984181585964893,0.0056415584415584405
A2,2013,Phoenicopterus roseus,wader_deep,403,0.01147200318824902,0.4969632205844687,0.15984181585964893,0.010160780355186454
A2,2013,Platalea leucorodia,wader_deep,4,0.00884955752212389,0.4969632205844687,0.15984181585964893,0.010160780355186454
A2,2013,Recurvirostra avosetta,wader_mid,420,0.03414634146341464,0.4969632205844687,0.15984181585964893,0.03414634146341464
A2,2013,Spatula clypeata,duck_dabb,3985,0.0797,0.4969632205844687,0.15984181585964893,0.0199
A2,2013,Tadorna tadorna,duck_dabb,198,0.01903846153846154,0.4969632205844687,0.15984181585964893,0.0199
A2,2013,Tringa totanus,wader_shall,5,0.00875656742556917,0.4969632205844687,0.15984181585964893,0.00875656742556917
A2,2014,Anas acuta,duck_dabb,96,0.00188235294117647,0.5736620185649688,0.5220736137478913,0.0181
A2,2014,Anas crecca,duck_dabb,362,0.0181,0.5736620185649688,0.5220736137478913,0.0181
A2,2014,Anas platyrhynchos,duck_dabb,1475,0.1475,0.5736620185649688,0.5220736137478913,0.0181
A2,2014,Aythya ferina,duck_dive,390,0.039,0.5736620185649688,0.5220736137478913,0.040279220779220776
A2,2014,Himantopus himantopus,wader_mid,90,0.01384615384615384,0.5736620185649688,0.5220736137478913,0.01373983739837398
A2,2014,Limosa limosa,wader_mid,190,0.00633333333333333,0.5736620185649688,0.5220736137478913,0.01373983739837398
A2,2014,Mareca penelope,duck_dabb,240,0.0120961645078373,0.5736620185649688,0.5220736137478913,0.0181
A2,2014,Mareca strepera,duck_dabb,145,0.058,0.5736620185649688,0.5220736137478913,0.0181
A2,2014,Netta rufina,duck_dive,320,0.04155844155844156,0.5736620185649688,0.5220736137478913,0.040279220779220776
A2,2014,Phoenicopterus roseus,wader_deep,657,0.01870249651285262,0.5736620185649688,0.5220736137478913,0.021519389849346662
A2,2014,Platalea leucorodia,wader_deep,11,0.0243362831858407,0.5736620185649688,0.5220736137478913,0.021519389849346662
A2,2014,Recurvirostra avosetta,wader_mid,169,0.01373983739837398,0.5736620185649688,0.5220736137478913,0.01373983739837398
A2,2014,Spatula clypeata,duck_dabb,1020,0.0204,0.5736620185649688,0.5220736137478913,0.0181
A2,2014,Tadorna tadorna,duck_dabb,26,0.0025,0.5736620185649688,0.5220736137478913,0.0181
A2,2015,Anas acuta,duck_dabb,60,0.00117647058823529,0.5422633949876419,0.3737847204522896,0.0078
A2,2015,Anas crecca,duck_dabb,398,0.0199,0.5422633949876419,0.3737847204522896,0.0078
A2,2015,Anas platyrhynchos,duck_dabb,1700,0.17,0.5422633949876419,0.3737847204522896,0.0078
A2,2015,Aythya ferina,duck_dive,90,0.009,0.5422633949876419,0.3737847204522896,0.01034415584415584
A2,2015,Himantopus himantopus,wader_mid,140,0.02153846153846153,0.5422633949876419,0.3737847204522896,0.02153846153846153
A2,2015,Limosa limosa,wader_mid,1100,0.03666666666666667,0.5422633949876419,0.3737847204522896,0.02153846153846153
A2,2015,Mareca penelope,duck_dabb,45,0.00226803084521949,0.5422633949876419,0.3737847204522896,0.0078
A2,2015,Mareca strepera,duck_dabb,90,0.036,0.5422633949876419,0.3737847204522896,0.0078
A2,2015,Netta rufina,duck_dive,90,0.01168831168831168,0.5422633949876419,0.3737847204522896,0.01034415584415584
A2,2015,Phoenicopterus roseus,wader_deep,350,0.00996327820319394,0.5422633949876419,0.3737847204522896,0.0702471258272607
A2,2015,Platalea leucorodia,wader_deep,59,0.13053097345132744,0.5422633949876419,0.3737847204522896,0.0702471258272607
A2,2015,Recurvirostra avosetta,wader_mid,200,0.01626016260162601,0.5422633949876419,0.3737847204522896,0.02153846153846153
A2,2015,Spatula clypeata,duck_dabb,390,0.0078,0.5422633949876419,0.3737847204522896,0.0078
A2,2015,Tadorna tadorna,duck_dabb,7,6.73076923076923e-4,0.5422633949876419,0.3737847204522896,0.0078
A2,2016,Anas crecca,duck_dabb,289,0.01445,0.5081444013130336,0.21264810884550725,0.012
A2,2016,Anas platyrhynchos,duck_dabb,1675,0.1675,0.5081444013130336,0.21264810884550725,0.012
A2,2016,Aythya ferina,duck_dive,500,0.05,0.5081444013130336,0.21264810884550725,0.0220125786163522
A2,2016,Himantopus himantopus,wader_mid,642,0.09876923076923078,0.5081444013130336,0.21264810884550725,0.14471544715447154
A2,2016,Limosa limosa,wader_mid,6500,0.21666666666666667,0.5081444013130336,0.21264810884550725,0.14471544715447154
A2,2016,Mareca penelope,duck_dabb,10,5.040068544932211e-4,0.5081444013130336,0.21264810884550725,0.012
A2,2016,Mareca strepera,duck_dabb,30,0.012,0.5081444013130336,0.21264810884550725,0.012
A2,2016,Marmaronetta angustirostris,duck_dabb,117,0.13,0.5081444013130336,0.21264810884550725,0.012
A2,2016,Netta rufina,duck_dive,50,0.00649350649350649,0.5081444013130336,0.21264810884550725,0.0220125786163522
A2,2016,Oxyura leucocephala,duck_dive,7,0.0220125786163522,0.5081444013130336,0.21264810884550725,0.0220125786163522
A2,2016,Phoenicopterus roseus,wader_deep,820,0.0233425375046258,0.5081444013130336,0.21264810884550725,0.4099013572478881
A2,2016,Platalea leucorodia,wader_deep,360,0.7964601769911505,0.5081444013130336,0.21264810884550725,0.4099013572478881
A2,2016,Recurvirostra avosetta,wader_mid,1780,0.14471544715447154,0.5081444013130336,0.21264810884550725,0.14471544715447154
A2,2016,Spatula clypeata,duck_dabb,15,3e-4,0.5081444013130336,0.21264810884550725,0.012
A2,2016,Tadorna tadorna,duck_dabb,124,0.01192307692307692,0.5081444013130336,0.21264810884550725,0.012
A2,2017,Actitis hypoleucos,wader_shall,2,0.1111111111111111,0.5406264684864107,0.36605387140166146,0.1111111111111111
A2,2017,Anas crecca,duck_dabb,58,0.0029,0.5406264684864107,0.36605387140166146,0.01374
A2,2017,Anas platyrhynchos,duck_dabb,397,0.0397,0.5406264684864107,0.36605387140166146,0.01374
A2,2017,Aythya ferina,duck_dive,66,0.0066,0.5406264684864107,0.36605387140166146,0.0220125786163522
A2,2017,Himantopus himantopus,wader_mid,95,0.01461538461538461,0.5406264684864107,0.36605387140166146,0.01461538461538461
A2,2017,Limosa limosa,wader_mid,20,6.666666666666666e-4,0.5406264684864107,0.36605387140166146,0.01461538461538461
A2,2017,Mareca penelope,duck_dabb,68,0.0034272466105539,0.5406264684864107,0.36605387140166146,0.01374
A2,2017,Mareca strepera,duck_dabb,42,0.0168,0.5406264684864107,0.36605387140166146,0.01374
A2,2017,Marmaronetta angustirostris,duck_dabb,264,0.29333333333333333,0.5406264684864107,0.36605387140166146,0.01374
A2,2017,Netta rufina,duck_dive,241,0.0312987012987013,0.5406264684864107,0.36605387140166146,0.0220125786163522
A2,2017,Oxyura leucocephala,duck_dive,7,0.0220125786163522,0.5406264684864107,0.36605387140166146,0.0220125786163522
A2,2017,Phoenicopterus roseus,wader_deep,952,0.02710011671268752,0.5406264684864107,0.36605387140166146,0.02710011671268752
A2,2017,Platalea leucorodia,wader_deep,42,0.09292035398230088,0.5406264684864107,0.36605387140166146,0.02710011671268752
A2,2017,Plegadis falcinellus,wader_deep,98,0.00786201363818692,0.5406264684864107,0.36605387140166146,0.02710011671268752
A2,2017,Recurvirostra avosetta,wader_mid,450,0.03658536585365853,0.5406264684864107,0.36605387140166146,0.01461538461538461
A2,2017,Spatula clypeata,duck_dabb,687,0.01374,0.5406264684864107,0.36605387140166146,0.01374
A2,2017,Tadorna tadorna,duck_dabb,112,0.01076923076923076,0.5406264684864107,0.36605387140166146,0.01374
A2,2018,Anas acuta,duck_dabb,80,0.00156862745098039,0.5344963899475577,0.3371028391978789,0.023802089108411875
A2,2018,Anas crecca,duck_dabb,690,0.0345,0.5344963899475577,0.3371028391978789,0.023802089108411875
A2,2018,Anas platyrhynchos,duck_dabb,480,0.048,0.5344963899475577,0.3371028391978789,0.023802089108411875
A2,2018,Aythya ferina,duck_dive,240,0.024,0.5344963899475577,0.3371028391978789,0.01572327044025157
A2,2018,Himantopus himantopus,wader_mid,100,0.01538461538461538,0.5344963899475577,0.3371028391978789,0.08005003126954346
A2,2018,Mareca penelope,duck_dabb,260,0.01310417821682375,0.5344963899475577,0.3371028391978789,0.023802089108411875
A2,2018,Mareca strepera,duck_dabb,190,0.076,0.5344963899475577,0.3371028391978789,0.023802089108411875
A2,2018,Marmaronetta angustirostris,duck_dabb,9,0.01,0.5344963899475577,0.3371028391978789,0.023802089108411875
A2,2018,Netta rufina,duck_dive,65,0.00844155844155844,0.5344963899475577,0.3371028391978789,0.01572327044025157
A2,2018,Oxyura leucocephala,duck_dive,5,0.01572327044025157,0.5344963899475577,0.3371028391978789,0.01572327044025157
A2,2018,Phoenicopterus roseus,wader_deep,350,0.00996327820319394,0.5344963899475577,0.3371028391978789,0.01825597538478281
A2,2018,Platalea leucorodia,wader_deep,12,0.02654867256637168,0.5344963899475577,0.3371028391978789,0.01825597538478281
A2,2018,Recurvirostra avosetta,wader_mid,1780,0.14471544715447154,0.5344963899475577,0.3371028391978789,0.08005003126954346
A2,2018,Spatula clypeata,duck_dabb,2540,0.0508,0.5344963899475577,0.3371028391978789,0.023802089108411875
A2,2018,Spatula querquedula,duck_dabb,2,0.00826446280991735,0.5344963899475577,0.3371028391978789,0.023802089108411875
A2,2018,Tringa totanus,wader_shall,2,0.00350262697022767,0.5344963899475577,0.3371028391978789,0.00350262697022767
A2,2019,Anas acuta,duck_dabb,650,0.01274509803921568,0.5460142847669989,0.39149935984993123,0.041249999999999995
A2,2019,Anas crecca,duck_dabb,890,0.0445,0.5460142847669989,0.39149935984993123,0.041249999999999995
A2,2019,Anas platyrhynchos,duck_dabb,1952,0.1952,0.5460142847669989,0.39149935984993123,0.041249999999999995
A2,2019,Aythya ferina,duck_dive,1900,0.19,0.5460142847669989,0.39149935984993123,0.19877358490566038
A2,2019,Himantopus himantopus,wader_mid,260,0.04,0.5460142847669989,0.39149935984993123,0.04
A2,2019,Mareca penelope,duck_dabb,375,0.01890025704349579,0.5460142847669989,0.39149935984993123,0.041249999999999995
A2,2019,Mareca strepera,duck_dabb,95,0.038,0.5460142847669989,0.39149935984993123,0.041249999999999995
A2,2019,Marmaronetta angustirostris,duck_dabb,178,0.19777777777777775,0.5460142847669989,0.39149935984993123,0.041249999999999995
A2,2019,Oxyura leucocephala,duck_dive,66,0.20754716981132076,0.5460142847669989,0.39149935984993123,0.19877358490566038
A2,2019,Phoenicopterus roseus,wader_deep,254,0.0072304933246036,0.5460142847669989,0.39149935984993123,0.009146220113629231
A2,2019,Platalea leucorodia,wader_deep,5,0.01106194690265486,0.5460142847669989,0.39149935984993123,0.009146220113629231
A2,2019,Spatula clypeata,duck_dabb,2400,0.048,0.5460142847669989,0.39149935984993123,0.041249999999999995
A2,2019,Tadorna tadorna,duck_dabb,23,0.00221153846153846,0.5460142847669989,0.39149935984993123,0.041249999999999995
A2,2020,Anas acuta,duck_dabb,410,0.00803921568627451,0.5818392162999384,0.5606927461882559,0.084
A2,2020,Anas crecca,duck_dabb,120,0.006,0.5818392162999384,0.5606927461882559,0.084
A2,2020,Anas platyrhynchos,duck_dabb,840,0.084,0.5818392162999384,0.5606927461882559,0.084
A2,2020,Aythya ferina,duck_dive,410,0.041,0.5818392162999384,0.5606927461882559,0.041
A2,2020,Himantopus himantopus,wader_mid,12,0.00184615384615384,0.5818392162999384,0.5606927461882559,0.00184615384615384
A2,2020,Mareca penelope,duck_dabb,1750,0.0882011995363137,0.5818392162999384,0.5606927461882559,0.084
A2,2020,Mareca strepera,duck_dabb,250,0.1,0.5818392162999384,0.5606927461882559,0.084
A2,2020,Marmaronetta angustirostris,duck_dabb,249,0.27666666666666667,0.5818392162999384,0.5606927461882559,0.084
A2,2020,Netta rufina,duck_dive,890,0.11558441558441558,0.5818392162999384,0.5606927461882559,0.041
A2,2020,Oxyura leucocephala,duck_dive,12,0.03773584905660377,0.5818392162999384,0.5606927461882559,0.041
A2,2020,Phoenicopterus roseus,wader_deep,200,0.00569330183039653,0.5818392162999384,0.5606927461882559,0.00727142967626021
A2,2020,Platalea leucorodia,wader_deep,4,0.00884955752212389,0.5818392162999384,0.5606927461882559,0.00727142967626021
A2,2020,Spatula clypeata,duck_dabb,500,0.01,0.5818392162999384,0.5606927461882559,0.084
A2,2021,Anas acuta,duck_dabb,10,1.96078431372549e-4,0.5637333927372343,0.47518286605906496,0.0025
A2,2021,Anas crecca,duck_dabb,120,0.006,0.5637333927372343,0.47518286605906496,0.0025
A2,2021,Anas platyrhynchos,duck_dabb,1000,0.1,0.5637333927372343,0.47518286605906496,0.0025
A2,2021,Aythya ferina,duck_dive,186,0.0186,0.5637333927372343,0.47518286605906496,0.0186
A2,2021,Mareca penelope,duck_dabb,10,5.040068544932211e-4,0.5637333927372343,0.47518286605906496,0.0025
A2,2021,Netta rufina,duck_dive,90,0.01168831168831168,0.5637333927372343,0.47518286605906496,0.0186
A2,2021,Oxyura leucocephala,duck_dive,23,0.07232704402515723,0.5637333927372343,0.47518286605906496,0.0186
A2,2021,Phoenicopterus roseus,wader_deep,115,0.003273648552478,0.5637333927372343,0.47518286605906496,0.003273648552478
A2,2021,Platalea leucorodia,wader_deep,2,0.00442477876106194,0.5637333927372343,0.47518286605906496,0.003273648552478
A2,2021,Plegadis falcinellus,wader_deep,8,6.417970316887284e-4,0.5637333927372343,0.47518286605906496,0.003273648552478
A2,2021,Spatula clypeata,duck_dabb,125,0.0025,0.5637333927372343,0.47518286605906496,0.0025
A2,2022,Anas crecca,duck_dabb,120,0.006,0.5256885593629401,0.295505364502484,0.0086
A2,2022,Anas platyrhynchos,duck_dabb,1650,0.165,0.5256885593629401,0.295505364502484,0.0086
A2,2022,Aythya ferina,duck_dive,89,0.0089,0.5256885593629401,0.295505364502484,0.006527922077922075
A2,2022,Himantopus himantopus,wader_mid,18,0.00276923076923076,0.5256885593629401,0.295505364502484,0.003376485303314565
A2,2022,Mareca penelope,duck_dabb,55,0.00277203769971271,0.5256885593629401,0.295505364502484,0.0086
A2,2022,Mareca strepera,duck_dabb,30,0.012,0.5256885593629401,0.295505364502484,0.0086
A2,2022,Netta rufina,duck_dive,32,0.00415584415584415,0.5256885593629401,0.295505364502484,0.006527922077922075
A2,2022,Phoenicopterus roseus,wader_deep,100,0.00284665091519826,0.5256885593629401,0.295505364502484,0.00284665091519826
A2,2022,Platalea leucorodia,wader_deep,14,0.03097345132743362,0.5256885593629401,0.295505364502484,0.00284665091519826
A2,2022,Plegadis falcinellus,wader_deep,24,0.00192539109506618,0.5256885593629401,0.295505364502484,0.00284665091519826
A2,2022,Recurvirostra avosetta,wader_mid,49,0.00398373983739837,0.5256885593629401,0.295505364502484,0.003376485303314565
A2,2022,Spatula clypeata,duck_dabb,430,0.0086,0.5256885593629401,0.295505364502484,0.0086
A2,2023,Anas platyrhynchos,duck_dabb,480,0.048,0.6127353684374209,0.7066085757874929,0.0094
A2,2023,Aythya ferina,duck_dive,74,0.0074,0.6127353684374209,0.7066085757874929,0.005272327044025155
A2,2023,Himantopus himantopus,wader_mid,18,0.00276923076923076,0.6127353684374209,0.7066085757874929,0.0016285178236397702
A2,2023,Mareca strepera,duck_dabb,14,0.0056,0.6127353684374209,0.7066085757874929,0.0094
A2,2023,Oxyura leucocephala,duck_dive,1,0.00314465408805031,0.6127353684374209,0.7066085757874929,0.005272327044025155
A2,2023,Phoenicopterus roseus,wader_deep,240,0.00683196219647584,0.6127353684374209,0.7066085757874929,0.00683196219647584
A2,2023,Platalea leucorodia,wader_deep,11,0.0243362831858407,0.6127353684374209,0.7066085757874929,0.00683196219647584
A2,2023,Plegadis falcinellus,wader_deep,9,7.220216606498195e-4,0.6127353684374209,0.7066085757874929,0.00683196219647584
A2,2023,Recurvirostra avosetta,wader_mid,6,4.878048780487805e-4,0.6127353684374209,0.7066085757874929,0.0016285178236397702
A2,2023,Spatula clypeata,duck_dabb,470,0.0094,0.6127353684374209,0.7066085757874929,0.0094
